"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"GOOG","Alphabet Inc.","1157.86","804928520472.56","n/a","2004","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/goog",
"GOOGL","Alphabet Inc.","1164.94","809850440156.24","n/a","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/googl",
"AAPL","Apple Inc.","174.52","822910665600","n/a","1980","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/aapl",
"CSCO","Cisco Systems, Inc.","51.67","227452772085.72","n/a","1990","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/csco",
"FB","Facebook, Inc.","172.51","492341780398","n/a","2012","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/fb",
"INTC","Intel Corporation","52.95","238116150000","n/a","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/intc",
"MSFT","Microsoft Corporation","111.75","857369852590.5","n/a","1986","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/msft",
